"id","screen_name","date","retweet_count","favorite_count","text","url","user_name","user_screen_name","user_description","user_profile_image_url","user_followers_count","user_friends_count","user_favourites_count","user_statuses_count","retweeted_status","sensitive","ContentModeration","sentiments","Emotion"
"1172006873475641344","jed_reynolds","9/12/2019 4:39:48 AM","0","0","this only when running Windows VMs under linux doing monthly updates ;-) #satan","https://twitter.com/jed_reynolds/status/1172006873475641344","Bham Bike Commuter","jed_reynolds","Software dev: 1994; year-round bicycle commuting in 2008;
mastodon: memnoch_proxy@linuxrocks.online","http://pbs.twimg.com/profile_images/593436886833631232/BvU3fGaO_normal.jpg","418","1099","17679","21185",,,,"0.941422581672668","Anger:0;Happiness:0.031;Neutral:0.968;Surprise:0;Disgust:0;Fear:0;Sadness:0;Contempt:0.001"
"1172006503269720064","DystopianQuotes","9/12/2019 4:38:19 AM","0","0","The Linux philosophy is 'Laugh in the face of danger'. Oops. Wrong One. 'Do it yourself'. Yes, that's it. - Linus Torvalds","https://twitter.com/DystopianQuotes/status/1172006503269720064","Dystopian Quotes","DystopianQuotes","To protect the simplest of lies the greatest webs are woven.","http://pbs.twimg.com/profile_images/614996701313679360/_UKeOOZD_normal.jpg","834","48","376","44006",,,,"0.755808591842651","Anger:0;Happiness:0;Neutral:0.982;Surprise:0.002;Disgust:0;Fear:0.001;Sadness:0.014;Contempt:0.001"
"1172006978891046912","brunogoveas","9/12/2019 4:40:13 AM","1","0","Imperial Dabman #IoT radios have a weak password vulnerability that could allow a remote attacker to achieve access… https://t.co/7ywsnhUOXx","https://twitter.com/brunogoveas/status/1172006978891046912","Bruno Goveas","brunogoveas","","http://pbs.twimg.com/profile_images/1003610921359458305/duXyHuBM_normal.jpg","119","232","2","622",,"False","No Review Required","0.251249372959137","Anger:0;Happiness:1;Neutral:0;Surprise:0;Disgust:0;Fear:0;Sadness:0;Contempt:0"
"1172007054518685697","ClearedJobsOH","9/12/2019 4:40:31 AM","0","0","Cleared Jobs OH | Senior Linux Systems Administrator https://t.co/teN0P6FKul #securityclearance https://t.co/7ng59ghnLH","https://twitter.com/ClearedJobsOH/status/1172007054518685697","ClearedJobsOH","ClearedJobsOH","Ohio-based security clearance jobs in the defense, intelligence and cyber security communities. We’re veteran owned! #securityclearance #veteran #military","http://pbs.twimg.com/profile_images/728652328262352896/6APTOz8a_normal.jpg","93","164","0","12909",,"False","No Review Required","0.955019593238831","No face detected"
"1172007132553760768","LibreELEC","9/12/2019 4:40:49 AM","0","0","@BBvishnu78 Not possible. Android kernels are somewhat similar to Linux kernels but the Android userspace framework… https://t.co/bGOQs2jWCV","https://twitter.com/LibreELEC/status/1172007132553760768","LibreELEC","LibreELEC","'Just enough OS' for KODI","http://pbs.twimg.com/profile_images/875848642380410881/P-adTw-i_normal.jpg","7872","185","724","1250",,,,"0.5","No face detected"
"1172007889935880193","tchallaback","9/12/2019 4:43:50 AM","0","0","learning Linux is like successfully adding a pair of Debian directories to your read-only sources.list file by usin… https://t.co/n1wkbJ4fxH","https://twitter.com/tchallaback/status/1172007889935880193","Tristan Isaac ゴゴゴゴ","tchallaback","afro- futurist, urbanist, anarchist; agent brovocateur; one of them lube boys; Bus Riders Unite! $chillmongr","http://pbs.twimg.com/profile_images/980632449825714177/8XCZ-iXh_normal.jpg","151","121","386","1208",,,"No Review Required","0.77051043510437","No face detected"
"1172008270510166016","michaelbibby","9/12/2019 4:45:21 AM","0","0","@llanga It’s important to get feedback from Linux vendors like RedHat/CentOS/Debian/Ubuntu, they usually stick to o… https://t.co/cPmdass2sv","https://twitter.com/michaelbibby/status/1172008270510166016","Zhang Huangbin","michaelbibby","Founder of iRedMail project - a free, open source mail server solution for mainstream Linux/BSD. A full-cycle developer. https://t.co/ljCdXf4edk","http://pbs.twimg.com/profile_images/471687564382842880/T-ACcZZm_normal.png","592","302","684","4406",,,"No Review Required","0.5","No face detected"
"1172008219813863424","angrybrad","9/12/2019 4:45:09 AM","0","0","""Microsoft Linux Conference"" - There's three words I never thought I'd hear in a sentence together. https://t.co/jlfh25IgvK","https://twitter.com/angrybrad/status/1172008219813863424","Brad Bell","angrybrad","Chief mixologist at @pixelandtonic. We created @craftcms. I have no idea what I'm talking about.","http://pbs.twimg.com/profile_images/867784095039881216/y9qU-7PX_normal.jpg","1347","229","3076","13264",,"False","No Review Required","0.5","Anger:0;Happiness:0.354;Neutral:0.592;Surprise:0;Disgust:0;Fear:0;Sadness:0;Contempt:0.054"
"1172008167657680896","EliotReyna","9/12/2019 4:44:56 AM","0","0","@Foone I recommend you to just install Arch Linux 32 (formerly, the official Arch Linux repository for 32-bit based… https://t.co/g4TVrVAb8V","https://twitter.com/EliotReyna/status/1172008167657680896","Eliot Reyna Caycho","EliotReyna","Hola, soy @eliotreyna y bienvenidos a @eliotime3000. ¡Síganme para más cosas interesantes!","http://pbs.twimg.com/profile_images/1620791332/mi_imagen_de_perfil_normal.jpg","173","1265","26148","20728",,,"No Review Required","0.814902901649475","Anger:0;Happiness:0;Neutral:0.974;Surprise:0;Disgust:0;Fear:0;Sadness:0.025;Contempt:0.001"
"1172008116558290944","BobEwashington","9/12/2019 4:44:44 AM","0","0","So weird 

Even my Displays are crapping out on this linux box","https://twitter.com/BobEwashington/status/1172008116558290944","Bob_Ewashington","BobEwashington","Tech, Politics, News, and Anything else I like.","http://pbs.twimg.com/profile_images/1154196622244339712/o1ooxuow_normal.jpg","932","3008","336","2095",,,"Need Review","0.0490272343158722","No face detected"
